Designator,Mid X,Mid Y,Rotation,Layer
C1,109.75,-71.7875,90.0,top
C2,97.25,-72.325,180.0,top
C3,130.5,-100.25,270.0,top
C4,133.75,-99.5,0.0,top
C5,99.25,-99.75,180.0,top
C6,101.6,-90.8,180.0,top
D1,99.25,-69.325,0.0,top
J1,100.25,-83.75,0.0,top
J2,122.75,-69.33,180.0,top
J3,95.5,-83.75,0.0,top
L1,106.25,-71.825,90.0,top
R1,130.5,-97.0,90.0,top
R2,131.075,-84.5,0.0,top
R3,98.75,-75.825,270.0,top
R4,96.25,-75.825,90.0,top
SW1,136.2,-90.4,270.0,top
SW2,129.5,-76.75,90.0,top
SW3,115.15,-70.2325,90.0,top
U1,118.5575,-92.615,180.0,top
U2,102.6125,-75.875,180.0,top
U3,100.75,-95.5,180.0,top
